Klasse;Nachname;Vorname
2a INFT-INF;Müller;Andreas
2a INFT-INF;Schmidt;Kevin
2a INFT-INF;Schneider;Manuel
2a INFT-INF;Fischer;Andreas Simon
2a INFT-INF;Weber;Sandro
2a INFT-INF;Schäfer;Lukas
2a INFT-INF;Meyer;Florian
2a INFT-INF;Wagner;Manuel
2a INFT-INF;Becker;Stephan
2a INFT-INF;Bauer;Michael
2a INFT-INF;Hoffmann;Felix
2a INFT-INF;Schulz;David
2a INFT-INF;Koch;Markus
2a INFT-INF;Richter;Lukas
2a INFT-INF;Klein;Robert
2a INFT-INF;Wolf;Lukas Johannes
2a INFT-INF;Schröder;Wolfgang
2a INFT-INF;Neumann;Alexander
2a INFT-INF;Braun;Kevin
2a INFT-INF;Werner;Patrick
2a INFT-INF;Schwarz;Amar
2a INFT-INF;Hofmann;Johannes
2a INFT-INF;Zimmermann;Mario
2a INFT-INF;Schmitt;Sarah
2a INFT-INF;Hartmann;Michelle
2a INFT-INF;Schmid;Sonja Anna
2a INFT-INF;Weiß;Lea
2a INFT-INF;Schmitz;Regina
3a INFT-INF;Krüger;Rene
3a INFT-INF;Lange;Martin
3a INFT-INF;Meier;Benjamin
3a INFT-INF;Walter;Yasin
3a INFT-INF;Köhler;Stefan
3a INFT-INF;Maier;Celine
3a INFT-INF;Beck;Daniel
3a INFT-INF;König;Manuel
3a INFT-INF;Krause;Florian
3a INFT-INF;Schulze;Thomas
3a INFT-INF;Huber;David
3a INFT-INF;Mayer;Tizian
3a INFT-INF;Frank;Daniel
3a INFT-INF;Lehmann;Benedikt
3a INFT-INF;Kaiser;Markus
3a INFT-INF;Fuchs;Stefan
3a INFT-INF;Herrmann;Boris
3a INFT-INF;Lang;Bernhard
3a INFT-INF;Thomas;Stefan
3a INFT-INF;Peters;Marsel
3a INFT-INF;Stein;Aydin
3a INFT-INF;Jung;Andreas
3a INFT-INF;Möller;Fabio
4c INFT-INF;Berger;Thomas
4c INFT-INF;Martin;Stefan
4c INFT-INF;Friedrich;Fabio
4c INFT-INF;Scholz;Karl
4c INFT-INF;Keller;Christoph
4c INFT-INF;Groß;Raoul
4c INFT-INF;Hahn;Alexander
4c INFT-INF;Roth;Patrik
4c INFT-INF;Günther;Andreas
4c INFT-INF;Vogel;Eduard
4c INFT-INF;Schubert;Patrick
4c INFT-INF;Winkler;Michael
4c INFT-INF;Schuster;Ludwig
4c INFT-INF;Lorenz;Matthias
4c INFT-INF;Ludwig;Thomas
4c INFT-INF;Baumann -;Patrick Christian
4c INFT-INF;Heinrich;Raphael
4c INFT-INF;Otto;Thomas
1a GME;Simon;Luca
1a GME;Graf;Fabian
1a GME;Kraus;Harun
1a GME;Krämer;Kevin
1a GME;Böhm;Timotheus
1a GME;Schulte;Dominik
1a GME;Albrecht;Elias
1a GME;Franke;Azad
1a GME;Winter;Georg
